"","price.z.1","price.z.2"
"1","1509926400000","1.49000000"
"2","1510531200000","1.60000000"
"3","1511136000000","1.83880000"
"4","1511740800000","2.26170000"
"5","1512345600000","2.46190000"
"6","1512950400000","5.99900000"
"7","1513555200000","5.18100000"
"8","1514160000000","8.53000000"
"9","1514764800000","18.59400000"
"10","1515369600000","20.45410000"
"11","1515974400000","14.13340000"
"12","1516579200000","13.77390000"
"13","1517184000000","8.35110000"
"14","1517788800000","8.67400000"
"15","1518393600000","10.66310000"
"16","1518998400000","9.35000000"
"17","1519603200000","10.41390000"
"18","1520208000000","8.26800000"
"19","1520812800000","8.96480000"
"20","1521417600000","12.95000000"
"21","1522022400000","11.07670000"
"22","1522627200000","12.13110000"
"23","1523232000000","13.09890000"
"24","1523836800000","12.88880000"
"25","1524441600000","15.04890000"
"26","1525046400000","14.01200000"
"27","1525651200000","13.15150000"
"28","1526256000000","14.16660000"
"29","1526860800000","12.60460000"
"30","1527465600000","14.69950000"
"31","1528070400000","14.18000000"
"32","1528675200000","16.59870000"
"33","1529280000000","14.41740000"
"34","1529884800000","14.37000000"
"35","1530489600000","14.01000000"
"36","1531094400000","12.32100000"
"37","1531699200000","12.18850000"
"38","1532304000000","13.95690000"
"39","1532908800000","13.64000000"
"40","1533513600000","11.79990000"
"41","1534118400000","10.13880000"
"42","1534723200000","10.21580000"
"43","1535328000000","11.36840000"
"44","1535932800000","9.53990000"
"45","1536537600000","9.93990000"
"46","1537142400000","10.29070000"
"47","1537747200000","10.01720000"
"48","1538352000000","10.58520000"
"49","1538956800000","9.58950000"
"50","1539561600000","9.93110000"
"51","1540166400000","9.72070000"
"52","1540771200000","9.81900000"
"53","1541376000000","9.56110000"
"54","1541980800000","8.08320000"
"55","1542585600000","5.28730000"
"56","1543190400000","5.28880000"
"57","1543795200000","4.76930000"
"58","1544400000000","4.61600000"
"59","1545004800000","5.95900000"
"60","1545609600000","5.89390000"
"61","1546214400000","6.26880000"
"62","1546819200000","5.46880000"
"63","1547424000000","6.40080000"
"64","1548028800000","7.03960000"
"65","1548633600000","6.78870000"
"66","1549238400000","9.16970000"
"67","1549843200000","9.22000000"
"68","1550448000000","9.94760000"
"69","1551052800000","11.45110000"
"70","1551657600000","14.37110000"
"71","1552262400000","15.56930000"
"72","1552867200000","17.10960000"
"73","1553472000000","17.53760000"
"74","1554076800000","18.95230000"
"75","1554681600000","19.38660000"
"76","1555286400000","23.99990000"
"77","1555891200000","23.02260000"
"78","1556496000000","22.97770000"
"79","1557100800000","20.89340000"
"80","1557705600000","29.11220000"
"81","1558310400000","33.09190000"
"82","1558915200000","33.15270000"
"83","1559520000000","30.09500000"
"84","1560124800000","32.18880000"
"85","1560729600000","37.28360000"
"86","1561334400000","32.11400000"
"87","1561939200000","32.93440000"
"88","1562544000000","28.54470000"
"89","1563148800000","30.43880000"
"90","1563753600000","27.75550000"
"91","1564358400000","27.38340000"
"92","1564963200000","30.24390000"
"93","1565568000000","27.89770000"
"94","1566172800000","26.08880000"
"95","1566777600000","21.42480000"
"96","1567382400000","22.41110000"
"97","1567987200000","20.29010000"
"98","1568592000000","20.36020000"
"99","1569196800000","15.19990000"
"100","1569801600000","15.06880000"
"101","1570406400000","18.25600000"
"102","1571011200000","18.49970000"
"103","1571616000000","19.28880000"
"104","1572220800000","20.18740000"
"105","1572825600000","20.43330000"
"106","1573430400000","20.19400000"
"107","1574035200000","14.99640000"
"108","1574640000000","15.42970000"
"109","1575244800000","15.61210000"
"110","1575849600000","14.39490000"
"111","1576454400000","13.77980000"
"112","1577059200000","14.10400000"
"113","1577664000000","14.05320000"
"114","1578268800000","15.33660000"
"115","1578873600000","17.38800000"
"116","1579478400000","17.49900000"
"117","1580083200000","18.43330000"
"118","1580688000000","24.38000000"
"119","1581292800000","23.31930000"
"120","1581897600000","22.84520000"
"121","1582502400000","18.90200000"
"122","1583107200000","16.89400000"
"123","1583712000000","10.38980000"
"124","1584316800000","11.16700000"
"125","1584921600000","11.30080000"
"126","1585526400000","13.68880000"
"127","1586131200000","14.28080000"
"128","1586736000000","16.06830000"
"129","1587340800000","16.35880000"
"130","1587945600000","17.10710000"
"131","1588550400000","15.35060000"
"132","1589155200000","16.29590000"
"133","1589760000000","15.96240000"
"134","1590364800000","17.09160000"
"135","1590969600000","17.41350000"
"136","1591574400000","16.57290000"
"137","1592179200000","15.97750000"
"138","1592784000000","15.37820000"
"139","1593388800000","15.48850000"
"140","1593993600000","18.29940000"
"141","1594598400000","18.01540000"
"142","1595203200000","19.55570000"
"143","1595808000000","20.98980000"
"144","1596412800000","22.42200000"
"145","1597017600000","23.52900000"
"146","1597622400000","21.85550000"
"147","1598227200000","23.62080000"
"148","1598832000000","23.14200000"
"149","1599436800000","31.16560000"
"150","1600041600000","26.31600000"
"151","1600646400000","26.25100000"
"152","1601251200000","28.96680000"
"153","1601856000000","28.52710000"
"154","1602460800000","30.65930000"
"155","1603065600000","30.12800000"
"156","1603670400000","28.53180000"
"157","1604275200000","28.41010000"
"158","1604880000000","27.67860000"
"159","1605484800000","30.02260000"
"160","1606089600000","30.10450000"
"161","1606694400000","29.50260000"
