"","price.z.1","price.z.2"
"1","1555286400000","0.18542000"
"2","1555891200000","0.15627000"
"3","1556496000000","0.14573000"
"4","1557100800000","0.14166000"
"5","1557705600000","0.15288000"
"6","1558310400000","0.15900000"
"7","1558915200000","0.16895000"
"8","1559520000000","0.14465000"
"9","1560124800000","0.14806000"
"10","1560729600000","0.13668000"
"11","1561334400000","0.12163000"
"12","1561939200000","0.12492000"
"13","1562544000000","0.10468000"
"14","1563148800000","0.08803000"
"15","1563753600000","0.08489000"
"16","1564358400000","0.08008000"
"17","1564963200000","0.07105000"
"18","1565568000000","0.06456000"
"19","1566172800000","0.06758000"
"20","1566777600000","0.07047000"
"21","1567382400000","0.08260000"
"22","1567987200000","0.07242000"
"23","1568592000000","0.06802000"
"24","1569196800000","0.05584000"
"25","1569801600000","0.06065000"
"26","1570406400000","0.06359000"
"27","1571011200000","0.05646000"
"28","1571616000000","0.06458000"
"29","1572220800000","0.06598000"
"30","1572825600000","0.06350000"
"31","1573430400000","0.06634000"
"32","1574035200000","0.05243000"
"33","1574640000000","0.06047000"
"34","1575244800000","0.09073000"
"35","1575849600000","0.08645000"
"36","1576454400000","0.08134000"
"37","1577059200000","0.08172000"
"38","1577664000000","0.07637000"
"39","1578268800000","0.07214000"
"40","1578873600000","0.07361000"
"41","1579478400000","0.08741000"
"42","1580083200000","0.11230000"
"43","1580688000000","0.13362000"
"44","1581292800000","0.12425000"
"45","1581897600000","0.13120000"
"46","1582502400000","0.10094000"
"47","1583107200000","0.08681000"
"48","1583712000000","0.05047000"
"49","1584316800000","0.07000000"
"50","1584921600000","0.08165000"
"51","1585526400000","0.09335000"
"52","1586131200000","0.08803000"
"53","1586736000000","0.09930000"
"54","1587340800000","0.14149000"
"55","1587945600000","0.13582000"
"56","1588550400000","0.14216000"
"57","1589155200000","0.16216000"
"58","1589760000000","0.16501000"
"59","1590364800000","0.20685000"
"60","1590969600000","0.19704000"
"61","1591574400000","0.18106000"
"62","1592179200000","0.17002000"
"63","1592784000000","0.15626000"
"64","1593388800000","0.17281000"
"65","1593993600000","0.17690000"
"66","1594598400000","0.20740000"
"67","1595203200000","0.17916000"
"68","1595808000000","0.17523000"
"69","1596412800000","0.22091000"
"70","1597017600000","0.21471000"
"71","1597622400000","0.22097000"
"72","1598227200000","0.21843000"
"73","1598832000000","0.15969000"
"74","1599436800000","0.16116000"
"75","1600041600000","0.16018000"
"76","1600646400000","0.16988000"
"77","1601251200000","0.15222000"
"78","1601856000000","0.15879000"
"79","1602460800000","0.15078000"
"80","1603065600000","0.14392000"
"81","1603670400000","0.12697000"
"82","1604275200000","0.13634000"
"83","1604880000000","0.14405000"
"84","1605484800000","0.14540000"
"85","1606089600000","0.14362000"
"86","1606694400000","0.15257000"
