"","price.z.1","price.z.2"
"1","1527465600000","0.30405000"
"2","1528070400000","0.24402000"
"3","1528675200000","0.22814000"
"4","1529280000000","0.19277000"
"5","1529884800000","0.19989000"
"6","1530489600000","0.21033000"
"7","1531094400000","0.22118000"
"8","1531699200000","0.28310000"
"9","1532304000000","0.30793000"
"10","1532908800000","0.24310000"
"11","1533513600000","0.22344000"
"12","1534118400000","0.22785000"
"13","1534723200000","0.21300000"
"14","1535328000000","0.22600000"
"15","1535932800000","0.19024000"
"16","1536537600000","0.20580000"
"17","1537142400000","0.28163000"
"18","1537747200000","0.25990000"
"19","1538352000000","0.24535000"
"20","1538956800000","0.21102000"
"21","1539561600000","0.24731000"
"22","1540166400000","0.23453000"
"23","1540771200000","0.24596000"
"24","1541376000000","0.27712000"
"25","1541980800000","0.25333000"
"26","1542585600000","0.16293000"
"27","1543190400000","0.16101000"
"28","1543795200000","0.12121000"
"29","1544400000000","0.09569000"
"30","1545004800000","0.12454000"
"31","1545609600000","0.11556000"
"32","1546214400000","0.11871000"
"33","1546819200000","0.10102000"
"34","1547424000000","0.10289000"
"35","1548028800000","0.09430000"
"36","1548633600000","0.08012000"
"37","1549238400000","0.08022000"
"38","1549843200000","0.07964000"
"39","1550448000000","0.08185000"
"40","1551052800000","0.08750000"
"41","1551657600000","0.10028000"
"42","1552262400000","0.10896000"
"43","1552867200000","0.10437000"
"44","1553472000000","0.10824000"
"45","1554076800000","0.13226000"
"46","1554681600000","0.11720000"
"47","1555286400000","0.11095000"
"48","1555891200000","0.09850000"
"49","1556496000000","0.09700000"
"50","1557100800000","0.09823000"
"51","1557705600000","0.14264000"
"52","1558310400000","0.13160000"
"53","1558915200000","0.13639000"
"54","1559520000000","0.11845000"
"55","1560124800000","0.12958000"
"56","1560729600000","0.12817000"
"57","1561334400000","0.10495000"
"58","1561939200000","0.10555000"
"59","1562544000000","0.08547000"
"60","1563148800000","0.09111000"
"61","1563753600000","0.08400000"
"62","1564358400000","0.08183000"
"63","1564963200000","0.07820000"
"64","1565568000000","0.07072000"
"65","1566172800000","0.06940000"
"66","1566777600000","0.06212000"
"67","1567382400000","0.06105000"
"68","1567987200000","0.05825000"
"69","1568592000000","0.06830000"
"70","1569196800000","0.05791000"
"71","1569801600000","0.05839000"
"72","1570406400000","0.06136000"
"73","1571011200000","0.06320000"
"74","1571616000000","0.06514000"
"75","1572220800000","0.06863000"
"76","1572825600000","0.07892000"
"77","1573430400000","0.07157000"
"78","1574035200000","0.05546000"
"79","1574640000000","0.05723000"
"80","1575244800000","0.05580000"
"81","1575849600000","0.05097000"
"82","1576454400000","0.04723000"
"83","1577059200000","0.04619000"
"84","1577664000000","0.04544000"
"85","1578268800000","0.04905000"
"86","1578873600000","0.06004000"
"87","1579478400000","0.05841000"
"88","1580083200000","0.06345000"
"89","1580688000000","0.07327000"
"90","1581292800000","0.07437000"
"91","1581897600000","0.07299000"
"92","1582502400000","0.05582000"
"93","1583107200000","0.04969000"
"94","1583712000000","0.03786000"
"95","1584316800000","0.03679000"
"96","1584921600000","0.03773000"
"97","1585526400000","0.04350000"
"98","1586131200000","0.04895000"
"99","1586736000000","0.04880000"
"100","1587340800000","0.06188000"
"101","1587945600000","0.07300000"
"102","1588550400000","0.06405000"
"103","1589155200000","0.06873000"
"104","1589760000000","0.06390000"
"105","1590364800000","0.07050000"
"106","1590969600000","0.07880000"
"107","1591574400000","0.07077000"
"108","1592179200000","0.06850000"
"109","1592784000000","0.06424000"
"110","1593388800000","0.06717000"
"111","1593993600000","0.09532000"
"112","1594598400000","0.10010000"
"113","1595203200000","0.09902000"
"114","1595808000000","0.10251000"
"115","1596412800000","0.10505000"
"116","1597017600000","0.11517000"
"117","1597622400000","0.10293000"
"118","1598227200000","0.09821000"
"119","1598832000000","0.07742000"
"120","1599436800000","0.08001000"
"121","1600041600000","0.07693000"
"122","1600646400000","0.07335000"
"123","1601251200000","0.07290000"
"124","1601856000000","0.07713000"
"125","1602460800000","0.07942000"
"126","1603065600000","0.08304000"
"127","1603670400000","0.07861000"
"128","1604275200000","0.08150000"
"129","1604880000000","0.08009000"
"130","1605484800000","0.10426000"
"131","1606089600000","0.19423000"
"132","1606694400000","0.17593000"
