"","price.z.1","price.z.2"
"1","1596412800000","0.09972000"
"2","1597017600000","0.09860000"
"3","1597622400000","0.09193000"
"4","1598227200000","0.10348000"
"5","1598832000000","0.07837000"
"6","1599436800000","0.08174000"
"7","1600041600000","0.07884000"
"8","1600646400000","0.07889000"
"9","1601251200000","0.07534000"
"10","1601856000000","0.07862000"
"11","1602460800000","0.07612000"
"12","1603065600000","0.07335000"
"13","1603670400000","0.06470000"
"14","1604275200000","0.08657000"
"15","1604880000000","0.07875000"
"16","1605484800000","0.08564000"
"17","1606089600000","0.08292000"
"18","1606694400000","0.09022000"
