"","price.z.1","price.z.2"
"1","1569196800000","0.03065000"
"2","1569801600000","0.03020000"
"3","1570406400000","0.03641000"
"4","1571011200000","0.03179000"
"5","1571616000000","0.02975000"
"6","1572220800000","0.03003000"
"7","1572825600000","0.02934000"
"8","1573430400000","0.02655000"
"9","1574035200000","0.02105000"
"10","1574640000000","0.02258000"
"11","1575244800000","0.03226000"
"12","1575849600000","0.02305000"
"13","1576454400000","0.02357000"
"14","1577059200000","0.02278000"
"15","1577664000000","0.02326000"
"16","1578268800000","0.02399000"
"17","1578873600000","0.02624000"
"18","1579478400000","0.02639000"
"19","1580083200000","0.02846000"
"20","1580688000000","0.03411000"
"21","1581292800000","0.03526000"
"22","1581897600000","0.03185000"
"23","1582502400000","0.02504000"
"24","1583107200000","0.02331000"
"25","1583712000000","0.01388000"
"26","1584316800000","0.01329000"
"27","1584921600000","0.01359000"
"28","1585526400000","0.01543000"
"29","1586131200000","0.01664000"
"30","1586736000000","0.01692000"
"31","1587340800000","0.01998000"
"32","1587945600000","0.02048000"
"33","1588550400000","0.01898000"
"34","1589155200000","0.01911000"
"35","1589760000000","0.01905000"
"36","1590364800000","0.01963000"
"37","1590969600000","0.02020000"
"38","1591574400000","0.01994000"
"39","1592179200000","0.02049000"
"40","1592784000000","0.01877000"
"41","1593388800000","0.01850000"
"42","1593993600000","0.02012000"
"43","1594598400000","0.02010000"
"44","1595203200000","0.02050000"
"45","1595808000000","0.02063000"
"46","1596412800000","0.02275000"
"47","1597017600000","0.02576000"
"48","1597622400000","0.02319000"
"49","1598227200000","0.02256000"
"50","1598832000000","0.01703000"
"51","1599436800000","0.01711000"
"52","1600041600000","0.01548000"
"53","1600646400000","0.01458000"
"54","1601251200000","0.01322000"
"55","1601856000000","0.01409000"
"56","1602460800000","0.01274000"
"57","1603065600000","0.01228000"
"58","1603670400000","0.01115000"
"59","1604275200000","0.01241000"
"60","1604880000000","0.01282000"
"61","1605484800000","0.01349000"
"62","1606089600000","0.01408000"
"63","1606694400000","0.01455000"
