"","price.z.1","price.z.2"
"1","1552262400000","52.36000000"
"2","1552867200000","52.64000000"
"3","1553472000000","56.07000000"
"4","1554076800000","69.34000000"
"5","1554681600000","66.25000000"
"6","1555286400000","68.29000000"
"7","1555891200000","62.07000000"
"8","1556496000000","66.52000000"
"9","1557100800000","75.66000000"
"10","1557705600000","90.09000000"
"11","1558310400000","91.30000000"
"12","1558915200000","94.77000000"
"13","1559520000000","83.38000000"
"14","1560124800000","95.99000000"
"15","1560729600000","116.01000000"
"16","1561334400000","88.71000000"
"17","1561939200000","106.99000000"
"18","1562544000000","86.23000000"
"19","1563148800000","84.10000000"
"20","1563753600000","80.18000000"
"21","1564358400000","87.76000000"
"22","1564963200000","92.30000000"
"23","1565568000000","87.75000000"
"24","1566172800000","80.60000000"
"25","1566777600000","71.34000000"
"26","1567382400000","77.15000000"
"27","1567987200000","75.45000000"
"28","1568592000000","73.00000000"
"29","1569196800000","55.82000000"
"30","1569801600000","54.71000000"
"31","1570406400000","53.25000000"
"32","1571011200000","56.40000000"
"33","1571616000000","59.67000000"
"34","1572220800000","63.25000000"
"35","1572825600000","63.78000000"
"36","1573430400000","61.73000000"
"37","1574035200000","47.44000000"
"38","1574640000000","53.38000000"
"39","1575244800000","53.68000000"
"40","1575849600000","50.80000000"
"41","1576454400000","47.34000000"
"42","1577059200000","46.50000000"
"43","1577664000000","53.69000000"
"44","1578268800000","59.19000000"
"45","1578873600000","65.17000000"
"46","1579478400000","63.97000000"
"47","1580083200000","74.89000000"
"48","1580688000000","87.59000000"
"49","1581292800000","87.80000000"
"50","1581897600000","85.05000000"
"51","1582502400000","64.53000000"
"52","1583107200000","56.44000000"
"53","1583712000000","38.01000000"
"54","1584316800000","38.21000000"
"55","1584921600000","44.04000000"
"56","1585526400000","53.15000000"
"57","1586131200000","53.68000000"
"58","1586736000000","57.05000000"
"59","1587340800000","61.33000000"
"60","1587945600000","62.37000000"
"61","1588550400000","58.85000000"
"62","1589155200000","65.22000000"
"63","1589760000000","60.64000000"
"64","1590364800000","64.94000000"
"65","1590969600000","66.39000000"
"66","1591574400000","65.39000000"
"67","1592179200000","64.48000000"
"68","1592784000000","63.29000000"
"69","1593388800000","63.33000000"
"70","1593993600000","69.22000000"
"71","1594598400000","68.91000000"
"72","1595203200000","78.16000000"
"73","1595808000000","85.00000000"
"74","1596412800000","92.90000000"
"75","1597017600000","91.20000000"
"76","1597622400000","91.26000000"
"77","1598227200000","96.25000000"
"78","1598832000000","80.15000000"
"79","1599436800000","86.18000000"
"80","1600041600000","92.63000000"
"81","1600646400000","97.09000000"
"82","1601251200000","105.46000000"
"83","1601856000000","125.81000000"
"84","1602460800000","124.44000000"
"85","1603065600000","131.08000000"
"86","1603670400000","127.08000000"
"87","1604275200000","120.33000000"
"88","1604880000000","114.60000000"
"89","1605484800000","123.65000000"
"90","1606089600000","123.94000000"
"91","1606694400000","134.33000000"
