"","price.z.1","price.z.2"
"1","1525046400000","0.86483000"
"2","1525651200000","0.72999000"
"3","1526256000000","0.69940000"
"4","1526860800000","0.60416000"
"5","1527465600000","0.69010000"
"6","1528070400000","0.58201000"
"7","1528675200000","0.52617000"
"8","1529280000000","0.47331000"
"9","1529884800000","0.46222000"
"10","1530489600000","0.47915000"
"11","1531094400000","0.44681000"
"12","1531699200000","0.44859000"
"13","1532304000000","0.45315000"
"14","1532908800000","0.43450000"
"15","1533513600000","0.29547000"
"16","1534118400000","0.34201000"
"17","1534723200000","0.32276000"
"18","1535328000000","0.34253000"
"19","1535932800000","0.27660000"
"20","1536537600000","0.28122000"
"21","1537142400000","0.57190000"
"22","1537747200000","0.58257000"
"23","1538352000000","0.48269000"
"24","1538956800000","0.40994000"
"25","1539561600000","0.46458000"
"26","1540166400000","0.46472000"
"27","1540771200000","0.46999000"
"28","1541376000000","0.51019000"
"29","1541980800000","0.51611000"
"30","1542585600000","0.38200000"
"31","1543190400000","0.36963000"
"32","1543795200000","0.30914000"
"33","1544400000000","0.28669000"
"34","1545004800000","0.36690000"
"35","1545609600000","0.36489000"
"36","1546214400000","0.36042000"
"37","1546819200000","0.31132000"
"38","1547424000000","0.31680000"
"39","1548028800000","0.30646000"
"40","1548633600000","0.30219000"
"41","1549238400000","0.30988000"
"42","1549843200000","0.30318000"
"43","1550448000000","0.29757000"
"44","1551052800000","0.31114000"
"45","1551657600000","0.31289000"
"46","1552262400000","0.31540000"
"47","1552867200000","0.30787000"
"48","1553472000000","0.30889000"
"49","1554076800000","0.36120000"
"50","1554681600000","0.32762000"
"51","1555286400000","0.31963000"
"52","1555891200000","0.29946000"
"53","1556496000000","0.30044000"
"54","1557100800000","0.31016000"
"55","1557705600000","0.41631000"
"56","1558310400000","0.40372000"
"57","1558915200000","0.44396000"
"58","1559520000000","0.38527000"
"59","1560124800000","0.42703000"
"60","1560729600000","0.47015000"
"61","1561334400000","0.39620000"
"62","1561939200000","0.39651000"
"63","1562544000000","0.30366000"
"64","1563148800000","0.33075000"
"65","1563753600000","0.31218000"
"66","1564358400000","0.31813000"
"67","1564963200000","0.30316000"
"68","1565568000000","0.28320000"
"69","1566172800000","0.26954000"
"70","1566777600000","0.25593000"
"71","1567382400000","0.26205000"
"72","1567987200000","0.26022000"
"73","1568592000000","0.27653000"
"74","1569196800000","0.24024000"
"75","1569801600000","0.25552000"
"76","1570406400000","0.27726000"
"77","1571011200000","0.29386000"
"78","1571616000000","0.29818000"
"79","1572220800000","0.29024000"
"80","1572825600000","0.27894000"
"81","1573430400000","0.26311000"
"82","1574035200000","0.21989000"
"83","1574640000000","0.22477000"
"84","1575244800000","0.22909000"
"85","1575849600000","0.21735000"
"86","1576454400000","0.19649000"
"87","1577059200000","0.19653000"
"88","1577664000000","0.19453000"
"89","1578268800000","0.21539000"
"90","1578873600000","0.23558000"
"91","1579478400000","0.23131000"
"92","1580083200000","0.25093000"
"93","1580688000000","0.28257000"
"94","1581292800000","0.29224000"
"95","1581897600000","0.28298000"
"96","1582502400000","0.22696000"
"97","1583107200000","0.20385000"
"98","1583712000000","0.15308000"
"99","1584316800000","0.14776000"
"100","1584921600000","0.16278000"
"101","1585526400000","0.17925000"
"102","1586131200000","0.18939000"
"103","1586736000000","0.18901000"
"104","1587340800000","0.19618000"
"105","1587945600000","0.21936000"
"106","1588550400000","0.19702000"
"107","1589155200000","0.20131000"
"108","1589760000000","0.19256000"
"109","1590364800000","0.20245000"
"110","1590969600000","0.20329000"
"111","1591574400000","0.19022000"
"112","1592179200000","0.18602000"
"113","1592784000000","0.17693000"
"114","1593388800000","0.17695000"
"115","1593993600000","0.20128000"
"116","1594598400000","0.19956000"
"117","1595203200000","0.21532000"
"118","1595808000000","0.28803000"
"119","1596412800000","0.28790000"
"120","1597017600000","0.30455000"
"121","1597622400000","0.28480000"
"122","1598227200000","0.28302000"
"123","1598832000000","0.23986000"
"124","1599436800000","0.24218000"
"125","1600041600000","0.24652000"
"126","1600646400000","0.24334000"
"127","1601251200000","0.24794000"
"128","1601856000000","0.25544000"
"129","1602460800000","0.24221000"
"130","1603065600000","0.25313000"
"131","1603670400000","0.23999000"
"132","1604275200000","0.25374000"
"133","1604880000000","0.26954000"
"134","1605484800000","0.44611000"
"135","1606089600000","0.60543000"
"136","1606694400000","0.62107000"
